Deformação (%);Tensão à flexão (MPa)
0,3565601965601966;0,0
0,35665847665847666;0,0004
0,3573464373464374;0,0033
0,35911547911547914;0,0103
0,3624570024570025;0,023
0,36658476658476663;0,0381
0,37061425061425063;0,0534
0,37444717444717446;0,0684
0,37847665847665846;0,0843
0,3825061425061425;0,1015
0,3866339066339067;0,1191
0,39076167076167084;0,1369
0,3947911547911548;0,1552
0,39882063882063884;0,1733
0,40265356265356267;0,1907
0,4064864864864865;0,2088
0,41031941031941027;0,2274
0,41425061425061427;0,2467
0,4181818181818182;0,2656
0,4221130221130221;0,2853
0,42614250614250615;0,3058
0,4300737100737101;0,3259
0,4342014742014742;0,347
0,4384275184275184;0,369
0,4426535626535627;0,3913
0,44697788697788704;0,4136
0,45110565110565115;0,4357
0,4552334152334152;0,4575
0,45926289926289926;0,4787
0,46319410319410326;0,4998
0,4673218673218673;0,5222
0,4714496314496315;0,5453
0,4756756756756757;0,5695
0,48000000000000004;0,5938
0,48422604422604426;0,6178
0,48845208845208854;0,6418
0,4925798525798526;0,6656
0,4967076167076167;0,6893
0,500933660933661;0,7141
0,5051597051597052;0,7397
0,5094840294840295;0,7659
0,5138083538083539;0,7912
0,518034398034398;0,8165
0,5221621621621622;0,8415
0,5261916461916463;0,866
0,5303194103194103;0,8911
0,5345454545454547;0,9179
0,5387714987714988;0,9446
0,5428992628992629;0,9702
0,5469287469287469;0,9956
0,5510565110565111;1,0213
0,5551842751842752;1,0479
0,5594103194103195;1,0751
0,5635380835380837;1,1026
0,5678624078624078;1,1312
0,5721867321867323;1,1597
0,5765110565110566;1,1876
0,5806388206388206;1,2144
0,5848648648648649;1,2426
0,5891891891891893;1,2719
0,5935135135135136;1,301
0,5977395577395578;1,3298
0,6019656019656021;1,3579
0,6061916461916462;1,3866
0,6103194103194104;1,415
0,6145454545454546;1,4437
0,6186732186732187;1,4722
0,622899262899263;1,5011
0,6270270270270271;1,5295
0,6310565110565112;1,5575
0,6350859950859951;1,5848
0,6391154791154793;1,6128
0,6432432432432432;1,6426
0,6474692874692876;1,6734
0,6514987714987716;1,7011
0,6552334152334153;1,7262
0,658968058968059;1,7525
0,6628992628992629;1,7808
0,666928746928747;1,8103
0,6709582309582309;1,8396
0,6748894348894349;1,8676
0,6788206388206388;1,8962
0,6827518427518429;1,9249
0,6865847665847665;1,9532
0,6905159705159706;1,9817
0,6944471744471745;2,0111
0,6983783783783785;2,0402
0,7022113022113023;2,0686
0,7062407862407862;2,0983
0,7102702702702703;2,1296
0,7142997542997543;2,1601
0,7182309582309583;2,1893
0,7219656019656021;2,2172
0,7258968058968059;2,2466
0,7298280098280099;2,2773
0,7338574938574939;2,3076
0,737886977886978;2,3393
0,7418181818181818;2,3697
0,7457493857493858;2,3985
0,7494840294840296;2,427
0,7534152334152335;2,4576
0,7573464373464374;2,4878
0,7611793611793612;2,5167
0,765012285012285;2,547
0,769041769041769;2,5791
0,772972972972973;2,6105
0,7769041769041769;2,6414
0,7808353808353808;2,6724
0,7847665847665848;2,7032
0,7886977886977888;2,7348
0,7927272727272727;2,7677
0,7966584766584767;2,7987
0,8003931203931206;2,8277
0,8043243243243243;2,8587
0,8083538083538084;2,8928
0,8124815724815725;2,9275
0,8165110565110566;2,9594
0,8203439803439804;2,9909
0,8241769041769043;3,021
0,8280098280098281;3,0511
0,8318427518427519;3,082
0,8357739557739559;3,1148
0,83980343980344;3,1479
0,8437346437346439;3,1803
0,8476658476658478;3,2126
0,8516953316953318;3,2462
0,8557248157248158;3,2798
0,8595577395577395;3,3119
0,8633906633906634;3,3423
0,8672235872235873;3,3735
0,8712530712530713;3,4082
0,8753808353808354;3,4433
0,8793120393120394;3,4753
0,8831449631449632;3,5067
0,8871744471744473;3,5409
0,8913022113022114;3,5766
0,8953316953316954;3,6107
0,8992628992628994;3,644
0,9031941031941033;3,6764
0,9072235872235873;3,7099
0,9111547911547913;3,7427
0,9149877149877151;3,7754
0,9190171990171991;3,8097
0,9231449631449631;3,8453
0,9271744471744473;3,8802
0,9312039312039312;3,9147
0,9351351351351351;3,9475
0,938968058968059;3,98
0,942997542997543;4,0142
0,9470270270270271;4,0497
0,9511547911547912;4,0861
0,9551842751842753;4,1196
0,9591154791154792;4,1532
0,9631449631449632;4,1896
0,9673710073710075;4,2267
0,9714987714987716;4,2629
0,9755282555282555;4,2983
0,9795577395577397;4,3323
0,9836855036855037;4,3687
0,9877149877149876;4,4039
0,9916461916461916;4,4375
0,9956756756756755;4,4727
0,99980343980344;4,5091
1,003931203931204;4,5459
1,008058968058968;4,5818
1,0119901719901723;4,6161
1,0160196560196562;4,6508
1,0201474201474203;4,688
1,0243734643734643;4,7256
1,0285012285012285;4,7625
1,0325307125307126;4,7972
1,0365601965601967;4,8325
1,0406879606879609;4,8691
1,044815724815725;4,9069
1,048943488943489;4,9429
1,0529729729729729;4,9775
1,057002457002457;5,0132
1,0611302211302214;5,0512
1,0653562653562656;5,0897
1,0694840294840298;5,1253
1,0735135135135137;5,161
1,0776412776412776;5,1976
1,0817690417690418;5,2334
1,0857985257985259;5,2687
1,0898280098280098;5,3049
1,0940540540540542;5,3427
1,0982800982800984;5,3806
1,1023095823095823;5,4158
1,1063390663390662;5,4511
1,1104668304668304;5,4894
1,1147911547911549;5,5291
1,119017199017199;5,5671
1,1231449631449633;5,603
1,1273710073710075;5,6397
1,1315970515970517;5,6792
1,135823095823096;5,7168
1,13995085995086;5,7532
1,1441769041769043;5,7896
1,1483046683046685;5,8256
1,1525307125307127;5,8635
1,156756756756757;5,9017
1,1610810810810812;5,9415
1,1654054054054053;5,9813
1,1697297297297298;6,0197
1,173955773955774;6,0563
1,1780835380835382;6,0928
1,1823095823095824;6,1305
1,1865356265356266;6,1685
1,190859950859951;6,2076
1,1950859950859953;6,245
1,1994103194103194;6,2842
1,203832923832924;6,3247
1,2082555282555285;6,3656
1,2125798525798526;6,403
1,2167076167076167;6,4386
1,220933660933661;6,476
1,2253562653562655;6,5158
1,2295823095823097;6,5543
1,233808353808354;6,5912
1,238132678132678;6,6301
1,2425552825552826;6,6689
1,246879606879607;6,7079
1,2512039312039311;6,7464
1,2555282555282554;6,7854
1,2598525798525801;6,8245
1,2641769041769042;6,8637
1,2685012285012285;6,9011
1,2728255528255528;6,9401
